,WLoc,WTeam,LTeam
124,V,Los Angeles Lakers,Miami Heat
125,H,Orlando Magic,New York Knicks
126,V,Portland Trail Blazers,Washington Wizards
127,H,San Antonio Spurs,Golden State Warriors
128,H,Charlotte Hornets,Boston Celtics
129,H,Detroit Pistons,Cleveland Cavaliers
130,H,Indiana Pacers,Utah Jazz
131,H,Philadelphia 76ers,Phoenix Suns
132,V,Los Angeles Clippers,Atlanta Hawks
133,H,Memphis Grizzlies,Dallas Mavericks
134,H,Milwaukee Bucks,Denver Nuggets
135,H,New Orleans Pelicans,San Antonio Spurs
136,H,Sacramento Kings,Oklahoma City Thunder
137,V,Toronto Raptors,Orlando Magic
138,H,Washington Wizards,Los Angeles Clippers
139,V,Brooklyn Nets,Miami Heat
140,V,Portland Trail Blazers,New York Knicks
141,H,Charlotte Hornets,Indiana Pacers
142,H,Philadelphia 76ers,New Orleans Pelicans
143,V,Toronto Raptors,Atlanta Hawks
144,V,New York Knicks,Boston Celtics
145,H,Chicago Bulls,Phoenix Suns
146,V,Los Angeles Lakers,Cleveland Cavaliers
147,H,Houston Rockets,Detroit Pistons
148,H,Milwaukee Bucks,Portland Trail Blazers
149,V,Denver Nuggets,Minnesota Timberwolves
150,H,Dallas Mavericks,Brooklyn Nets
151,V,Memphis Grizzlies,San Antonio Spurs
152,V,Sacramento Kings,Utah Jazz
153,V,Oklahoma City Thunder,Golden State Warriors
154,V,Minnesota Timberwolves,Brooklyn Nets
155,H,Los Angeles Clippers,Memphis Grizzlies
156,H,Detroit Pistons,Houston Rockets
157,V,Boston Celtics,Atlanta Hawks
158,H,New York Knicks,New Orleans Pelicans
159,V,Cleveland Cavaliers,Philadelphia 76ers
160,H,Toronto Raptors,Washington Wizards
161,V,Miami Heat,Chicago Bulls
162,V,San Antonio Spurs,Indiana Pacers
163,H,Oklahoma City Thunder,Charlotte Hornets
164,V,Phoenix Suns,Milwaukee Bucks
165,H,Denver Nuggets,Orlando Magic
166,H,Golden State Warriors,Portland Trail Blazers
167,H,Los Angeles Lakers,Utah Jazz
168,H,Cleveland Cavaliers,Houston Rockets
169,H,Minnesota Timberwolves,Chicago Bulls
170,V,Denver Nuggets,Oklahoma City Thunder
171,H,Washington Wizards,New Orleans Pelicans
172,H,Dallas Mavericks,Boston Celtics
173,H,Golden State Warriors,Sacramento Kings
174,H,Milwaukee Bucks,San Antonio Spurs
175,V,Orlando Magic,Los Angeles Lakers
176,H,Detroit Pistons,Phoenix Suns
177,H,Atlanta Hawks,Charlotte Hornets
178,V,Philadelphia 76ers,Brooklyn Nets
179,V,New York Knicks,Memphis Grizzlies
180,H,Toronto Raptors,Miami Heat
181,V,Utah Jazz,Sacramento Kings
182,V,Los Angeles Clippers,Portland Trail Blazers
183,H,Charlotte Hornets,Milwaukee Bucks
184,V,Minnesota Timberwolves,Cleveland Cavaliers
185,H,Washington Wizards,Houston Rockets
186,V,San Antonio Spurs,Chicago Bulls
187,V,Boston Celtics,New Orleans Pelicans
188,V,Indiana Pacers,Utah Jazz
189,H,Golden State Warriors,Orlando Magic
190,H,Detroit Pistons,New York Knicks
191,V,Atlanta Hawks,Miami Heat
192,V,Toronto Raptors,Memphis Grizzlies
193,H,Denver Nuggets,Los Angeles Lakers
194,V,Indiana Pacers,Phoenix Suns
195,H,Charlotte Hornets,Atlanta Hawks
196,H,Philadelphia 76ers,New York Knicks
197,V,Utah Jazz,Brooklyn Nets
198,V,Dallas Mavericks,Houston Rockets
199,H,Milwaukee Bucks,Chicago Bulls
200,H,Minnesota Timberwolves,San Antonio Spurs
201,H,New Orleans Pelicans,Washington Wizards
202,H,Oklahoma City Thunder,Cleveland Cavaliers
203,H,Portland Trail Blazers,Orlando Magic
204,H,Los Angeles Clippers,Phoenix Suns
205,H,Toronto Raptors,Golden State Warriors
206,H,Los Angeles Lakers,Indiana Pacers
207,V,Los Angeles Clippers,Sacramento Kings
208,H,Boston Celtics,Cleveland Cavaliers
209,V,Utah Jazz,Charlotte Hornets
210,H,Detroit Pistons,Chicago Bulls
211,H,Philadelphia 76ers,Washington Wizards
212,V,Memphis Grizzlies,Brooklyn Nets
213,H,Miami Heat,New Orleans Pelicans
214,H,Oklahoma City Thunder,Atlanta Hawks
215,V,Houston Rockets,San Antonio Spurs
216,V,Orlando Magic,Phoenix Suns
217,H,Los Angeles Lakers,Dallas Mavericks
218,V,Denver Nuggets,Portland Trail Blazers
0,H,New York Knicks,Milwaukee Bucks
1,H,Detroit Pistons,Golden State Warriors
2,H,Washington Wizards,Brooklyn Nets
3,V,Toronto Raptors,Cleveland Cavaliers
4,H,Houston Rockets,Chicago Bulls
5,V,Boston Celtics,Minnesota Timberwolves
6,H,Sacramento Kings,Indiana Pacers
7,H,Los Angeles Lakers,Phoenix Suns
8,V,New Orleans Pelicans,Charlotte Hornets
9,H,Miami Heat,Utah Jazz
10,H,Philadelphia 76ers,Memphis Grizzlies
11,H,Dallas Mavericks,Los Angeles Clippers
12,H,San Antonio Spurs,Portland Trail Blazers
13,V,Oklahoma City Thunder,Detroit Pistons
14,V,Golden State Warriors,Atlanta Hawks
15,V,Cleveland Cavaliers,Brooklyn Nets
16,V,Washington Wizards,New York Knicks
17,V,Denver Nuggets,Toronto Raptors
18,H,Minnesota Timberwolves,Houston Rockets
19,V,Los Angeles Clippers,New Orleans Pelicans
20,H,Indiana Pacers,Chicago Bulls
21,V,Orlando Magic,Miami Heat
22,H,Dallas Mavericks,Portland Trail Blazers
23,V,Sacramento Kings,Phoenix Suns
24,H,Utah Jazz,San Antonio Spurs
25,V,Golden State Warriors,Cleveland Cavaliers
26,V,Denver Nuggets,Orlando Magic
27,V,Washington Wizards,Atlanta Hawks
28,V,Oklahoma City Thunder,Brooklyn Nets
29,H,Memphis Grizzlies,Los Angeles Clippers
30,H,Milwaukee Bucks,Detroit Pistons
31,H,Minnesota Timberwolves,Charlotte Hornets
32,H,New Orleans Pelicans,Dallas Mavericks
33,H,Toronto Raptors,Philadelphia 76ers
34,H,Los Angeles Lakers,San Antonio Spurs
35,H,Boston Celtics,New York Knicks
36,H,Portland Trail Blazers,Phoenix Suns
37,H,Utah Jazz,Houston Rockets
38,H,Charlotte Hornets,Denver Nuggets
39,V,Philadelphia 76ers,Detroit Pistons
40,V,Indiana Pacers,Orlando Magic
41,H,Brooklyn Nets,Toronto Raptors
42,V,Sacramento Kings,Cleveland Cavaliers
43,H,Chicago Bulls,Oklahoma City Thunder
44,V,Memphis Grizzlies,New Orleans Pelicans
45,H,San Antonio Spurs,Los Angeles Lakers
46,V,Miami Heat,Phoenix Suns
47,V,Golden State Warriors,Milwaukee Bucks
48,H,Dallas Mavericks,Houston Rockets
49,H,Indiana Pacers,Sacramento Kings
50,H,Atlanta Hawks,Denver Nuggets
51,H,Cleveland Cavaliers,Washington Wizards
52,V,Brooklyn Nets,New York Knicks
53,V,Boston Celtics,Chicago Bulls
54,V,Los Angeles Lakers,Memphis Grizzlies
55,H,Portland Trail Blazers,Minnesota Timberwolves
56,V,Miami Heat,Los Angeles Clippers
57,V,New Orleans Pelicans,Detroit Pistons
58,V,Milwaukee Bucks,Toronto Raptors
59,H,San Antonio Spurs,Utah Jazz
60,V,Charlotte Hornets,New York Knicks
61,H,Indiana Pacers,Washington Wizards
62,H,Philadelphia 76ers,Detroit Pistons
63,H,Boston Celtics,New Orleans Pelicans
64,V,Sacramento Kings,Chicago Bulls
65,H,Milwaukee Bucks,Cleveland Cavaliers
66,H,Oklahoma City Thunder,Utah Jazz
67,H,Dallas Mavericks,Orlando Magic
68,H,Denver Nuggets,Memphis Grizzlies
69,V,Los Angeles Clippers,Phoenix Suns
70,H,Golden State Warriors,Minnesota Timberwolves
71,H,Los Angeles Lakers,Miami Heat
72,H,Houston Rockets,Portland Trail Blazers
73,H,San Antonio Spurs,Phoenix Suns
74,V,Toronto Raptors,Los Angeles Clippers
75,H,Charlotte Hornets,Detroit Pistons
76,H,Cleveland Cavaliers,New York Knicks
77,H,Indiana Pacers,Milwaukee Bucks
78,V,Brooklyn Nets,Philadelphia 76ers
79,V,Boston Celtics,Washington Wizards
80,H,Memphis Grizzlies,Portland Trail Blazers
81,H,New Orleans Pelicans,Oklahoma City Thunder
82,H,Dallas Mavericks,Atlanta Hawks
83,H,Utah Jazz,Miami Heat
84,H,Sacramento Kings,Minnesota Timberwolves
85,V,Toronto Raptors,Golden State Warriors
86,H,Houston Rockets,Los Angeles Lakers
87,H,San Antonio Spurs,Los Angeles Clippers
88,H,Orlando Magic,Chicago Bulls
89,H,Phoenix Suns,Dallas Mavericks
90,H,Boston Celtics,Atlanta Hawks
91,V,New York Knicks,Charlotte Hornets
92,H,Brooklyn Nets,Washington Wizards
93,V,Milwaukee Bucks,Cleveland Cavaliers
94,V,Indiana Pacers,Philadelphia 76ers
95,V,Miami Heat,Memphis Grizzlies
96,H,Denver Nuggets,Oklahoma City Thunder
97,H,Portland Trail Blazers,Toronto Raptors
98,V,Golden State Warriors,Sacramento Kings
99,H,Orlando Magic,Utah Jazz
100,V,Los Angeles Lakers,Charlotte Hornets
101,H,Detroit Pistons,Boston Celtics
102,V,Houston Rockets,Memphis Grizzlies
103,V,Chicago Bulls,San Antonio Spurs
104,H,Oklahoma City Thunder,Los Angeles Clippers
105,H,Phoenix Suns,Minnesota Timberwolves
106,H,Brooklyn Nets,Atlanta Hawks
107,V,Philadelphia 76ers,Cleveland Cavaliers
108,H,Indiana Pacers,New York Knicks
109,H,Washington Wizards,Los Angeles Lakers
110,V,Sacramento Kings,Dallas Mavericks
111,V,Miami Heat,New Orleans Pelicans
112,H,Denver Nuggets,Toronto Raptors
113,V,Milwaukee Bucks,Detroit Pistons
114,V,Phoenix Suns,New York Knicks
115,H,Houston Rockets,Utah Jazz
116,H,Minnesota Timberwolves,Sacramento Kings
117,H,Oklahoma City Thunder,Chicago Bulls
118,H,San Antonio Spurs,Philadelphia 76ers
119,H,Golden State Warriors,Memphis Grizzlies
120,V,Portland Trail Blazers,Los Angeles Clippers
121,V,Cleveland Cavaliers,Indiana Pacers
122,H,Atlanta Hawks,Washington Wizards
123,H,Brooklyn Nets,Los Angeles Lakers
124,H,Denver Nuggets,Dallas Mavericks
125,H,Charlotte Hornets,Cleveland Cavaliers
126,V,San Antonio Spurs,Orlando Magic
127,H,Philadelphia 76ers,New York Knicks
128,V,Phoenix Suns,Boston Celtics
129,H,Toronto Raptors,Indiana Pacers
130,V,Brooklyn Nets,Chicago Bulls
131,H,Houston Rockets,Washington Wizards
132,H,Milwaukee Bucks,New Orleans Pelicans
133,V,Detroit Pistons,Minnesota Timberwolves
134,H,Utah Jazz,Golden State Warriors
135,H,Portland Trail Blazers,Memphis Grizzlies
136,V,Oklahoma City Thunder,Sacramento Kings
137,H,Miami Heat,Houston Rockets
138,H,Los Angeles Clippers,Dallas Mavericks
139,H,Charlotte Hornets,Detroit Pistons
140,H,Toronto Raptors,Cleveland Cavaliers
141,V,Indiana Pacers,Brooklyn Nets
142,V,Atlanta Hawks,New York Knicks
143,V,Milwaukee Bucks,Boston Celtics
144,H,Chicago Bulls,Orlando Magic
145,H,San Antonio Spurs,Minnesota Timberwolves
146,V,Utah Jazz,Portland Trail Blazers
147,H,Sacramento Kings,Memphis Grizzlies
148,H,Los Angeles Lakers,New Orleans Pelicans
149,H,Los Angeles Clippers,Denver Nuggets
150,H,Washington Wizards,Phoenix Suns
151,H,Philadelphia 76ers,Toronto Raptors
152,H,Houston Rockets,San Antonio Spurs
153,H,Miami Heat,Milwaukee Bucks
154,H,Golden State Warriors,Dallas Mavericks
155,V,Oklahoma City Thunder,Utah Jazz
156,V,Atlanta Hawks,Detroit Pistons
157,H,Indiana Pacers,Washington Wizards
158,H,Boston Celtics,Charlotte Hornets
159,H,Brooklyn Nets,Phoenix Suns
160,V,Chicago Bulls,Cleveland Cavaliers
161,V,Miami Heat,Orlando Magic
162,H,Sacramento Kings,New Orleans Pelicans
163,V,Minnesota Timberwolves,Oklahoma City Thunder
164,H,Golden State Warriors,Los Angeles Clippers
165,H,Portland Trail Blazers,Dallas Mavericks
166,V,Memphis Grizzlies,Los Angeles Lakers
167,V,Milwaukee Bucks,New York Knicks
168,H,Houston Rockets,Oklahoma City Thunder
169,H,Boston Celtics,Philadelphia 76ers
170,V,Los Angeles Lakers,Golden State Warriors
171,H,Utah Jazz,Portland Trail Blazers
172,H,Detroit Pistons,Washington Wizards
173,V,Phoenix Suns,Orlando Magic
174,V,Indiana Pacers,Atlanta Hawks
175,H,Brooklyn Nets,Charlotte Hornets
176,V,Toronto Raptors,Miami Heat
177,V,Minnesota Timberwolves,Chicago Bulls
178,H,Memphis Grizzlies,Cleveland Cavaliers
179,H,Dallas Mavericks,New Orleans Pelicans
180,H,San Antonio Spurs,Denver Nuggets
181,H,Los Angeles Clippers,Sacramento Kings
182,H,Houston Rockets,Boston Celtics
183,H,Milwaukee Bucks,New York Knicks
184,H,Sacramento Kings,Los Angeles Lakers
185,V,Portland Trail Blazers,Golden State Warriors
186,V,Philadelphia 76ers,Utah Jazz
187,H,Charlotte Hornets,Brooklyn Nets
188,H,Indiana Pacers,Detroit Pistons
189,H,Orlando Magic,Toronto Raptors
190,V,Chicago Bulls,Washington Wizards
191,H,Miami Heat,Cleveland Cavaliers
192,V,Atlanta Hawks,Minnesota Timberwolves
193,H,New Orleans Pelicans,Dallas Mavericks
194,H,Denver Nuggets,San Antonio Spurs
195,V,Oklahoma City Thunder,Phoenix Suns
196,V,Los Angeles Clippers,Los Angeles Lakers
197,H,Milwaukee Bucks,Brooklyn Nets
198,V,Houston Rockets,New Orleans Pelicans
199,H,Washington Wizards,Charlotte Hornets
200,H,Atlanta Hawks,Cleveland Cavaliers
201,V,Boston Celtics,Memphis Grizzlies
202,H,Utah Jazz,New York Knicks
203,V,Denver Nuggets,Phoenix Suns
204,V,Golden State Warriors,Portland Trail Blazers
205,V,San Antonio Spurs,Los Angeles Clippers
206,H,Orlando Magic,Detroit Pistons
207,V,Minnesota Timberwolves,Miami Heat
208,H,Toronto Raptors,Chicago Bulls
209,H,Dallas Mavericks,Oklahoma City Thunder
210,H,Portland Trail Blazers,Philadelphia 76ers
211,H,Los Angeles Lakers,Sacramento Kings
212,H,Indiana Pacers,Atlanta Hawks
213,H,Charlotte Hornets,Orlando Magic
214,H,Houston Rockets,Memphis Grizzlies
215,H,San Antonio Spurs,Boston Celtics
216,H,New Orleans Pelicans,Minnesota Timberwolves
217,H,Oklahoma City Thunder,Dallas Mavericks
218,V,Golden State Warriors,Phoenix Suns
0,H,Toronto Raptors,Utah Jazz
1,H,Milwaukee Bucks,Detroit Pistons
2,H,Denver Nuggets,New York Knicks
3,V,Portland Trail Blazers,Sacramento Kings
4,V,Philadelphia 76ers,Los Angeles Clippers
5,V,Dallas Mavericks,Charlotte Hornets
6,V,Miami Heat,Cleveland Cavaliers
7,H,Washington Wizards,Atlanta Hawks
8,H,Brooklyn Nets,New Orleans Pelicans
9,H,Boston Celtics,Minnesota Timberwolves
10,V,Orlando Magic,Chicago Bulls
11,V,Detroit Pistons,Memphis Grizzlies
12,V,Philadelphia 76ers,Phoenix Suns
13,V,Oklahoma City Thunder,Los Angeles Lakers
14,H,San Antonio Spurs,Toronto Raptors
15,V,Denver Nuggets,Sacramento Kings
16,V,Houston Rockets,Golden State Warriors
17,V,Utah Jazz,Cleveland Cavaliers
18,H,Boston Celtics,Dallas Mavericks
19,V,Indiana Pacers,Chicago Bulls
20,V,Brooklyn Nets,Memphis Grizzlies
21,H,Miami Heat,Washington Wizards
22,H,Minnesota Timberwolves,Orlando Magic
23,H,Milwaukee Bucks,Atlanta Hawks
24,V,Los Angeles Clippers,Phoenix Suns
25,V,New York Knicks,Los Angeles Lakers
26,V,Oklahoma City Thunder,Portland Trail Blazers
27,H,Denver Nuggets,Charlotte Hornets
28,V,Utah Jazz,Detroit Pistons
29,H,Philadelphia 76ers,Dallas Mavericks
30,V,New Orleans Pelicans,Cleveland Cavaliers
31,V,Toronto Raptors,Milwaukee Bucks
32,H,San Antonio Spurs,Memphis Grizzlies
33,H,Portland Trail Blazers,Houston Rockets
34,V,Golden State Warriors,Sacramento Kings
35,V,Brooklyn Nets,Chicago Bulls
36,H,Los Angeles Clippers,Orlando Magic
37,H,Minnesota Timberwolves,Los Angeles Lakers
38,H,Atlanta Hawks,Miami Heat
39,V,Washington Wizards,Oklahoma City Thunder
40,H,Toronto Raptors,Indiana Pacers
41,V,Charlotte Hornets,Phoenix Suns
42,V,San Antonio Spurs,Detroit Pistons
43,H,Boston Celtics,Brooklyn Nets
44,H,Houston Rockets,Denver Nuggets
45,H,Milwaukee Bucks,Utah Jazz
46,H,New Orleans Pelicans,Memphis Grizzlies
47,V,Los Angeles Lakers,Dallas Mavericks
48,H,Portland Trail Blazers,New York Knicks
49,H,Sacramento Kings,Orlando Magic
50,V,Indiana Pacers,Cleveland Cavaliers
